id,mappings,description
abstract_thing,,
association,,generic association
association_document,,
biological_entity,,
conjunction_extension_expression,,set of expressions all true
controlled_term,,
denormalized,,
document,,root class for association or entity documents
entity,,
go_related,,
human_phenotype_ontology_association,,
human_phenotype_ontology_association_document,,
normalized,,
ontology_class,,
property_value_pair,,
provider,,
publication,,
relation_term,,
taxon,,

